1000,312.15253273133084
1000,234.21731758044922
2000,168.37912411623483
3000,175.2199743029177
4000,160.94938164833442
5000,155.5950372871788
6000,148.23886896491558
7000,139.56303512479005
8000,131.3439994716591
9000,117.74517870486682
10000,120.6651633007649
11000,99.24112372054918
12000,111.77220953991147
13000,105.79003082395155
14000,122.92093369585126
15000,102.01811164479318
16000,92.98610902402157
17000,111.38740064264192
18000,108.58655897975387
19000,102.14849257066547
20000,94.32955784753307
21000,85.00445971648452
22000,75.7493428596168
23000,72.65828331291283
24000,70.28106433229112
25000,67.73497295559307
26000,59.20145818625301
27000,55.591123559894186
28000,55.90262283373494
29000,56.126257972845195
30000,55.722512297528255
31000,54.0281934314273
32000,52.90924841638915
33000,52.708709964105026
34000,52.44690989184218
35000,51.0414939371546
36000,50.740734659335914
37000,50.7502673456338
38000,50.6459472414474
39000,50.408301994995384
40000,50.296929312390034
41000,49.452936109781774
42000,49.98971172852515
43000,50.43176824764518
44000,51.687939605036064
45000,52.09595093696558
46000,51.542067892136345
47000,50.85431792973105
48000,49.864601454206024
49000,49.22121281180239
50000,48.65057952602962
51000,49.956096653572416
52000,50.34239973367869
53000,50.80057878355532
54000,49.70070842465071
55000,48.75671693438031
56000,46.97079597300734
57000,45.51584443954752
58000,43.82982706471506
59000,43.06838311145418
60000,43.020336732578414
61000,42.58636350200237
62000,42.405066066344716
63000,42.81160984634971
64000,42.59379666901148
65000,42.311920050242946
66000,42.74035393384355
67000,42.40050807762748
68000,42.78215255840951
69000,42.61130908170435
70000,41.95428657220111
71000,40.986058574205146
72000,41.55009403930504
73000,43.07022698690028
74000,42.78612510512522
75000,43.31138861906146
76000,42.56008107842317
77000,41.987056688218075
78000,41.32336720080505
79000,41.060186723282754
80000,41.30185324242967
81000,41.19532782366511
82000,40.761620487318964
83000,40.35603200769009
84000,39.02487850022166
85000,39.322427784551735
86000,39.85473813427677
87000,40.284376641021225
88000,41.011702543191916
89000,40.96451265497387
90000,41.12698990951063
91000,41.33392979776545
92000,41.34863774147183
93000,40.923279974192496
94000,39.90126987190885
95000,39.40618392354045
96000,39.488319117252075
97000,39.43817392104975
98000,38.91137325137652
99000,39.32875991870108
100000,38.696576478211455
101000,39.0956098002124
102000,39.349217280750054
103000,38.19532782366511
110000,39.56008107842317
120000,37.40050807762748
130000,38.927742517178075
140000,36.02487850022166
150000,35.38979534794689
153000,35.21731758044922
160000,34.537676989539676
166000,34.537676989539676
174500,34.3873499520553
183500,33.58655897975387
192500,34.491815409343275
193000,33.7493428596168
193500,32.670328153800654
194000,32.38979534794689
195000,31.289710699442793
197000,32.123279974192496
198000,32.61130908170435
199000,31.85473813427677
200000,31.7493428596168
