8000,104.12203253740145
6000,104.11725036069095
7000,107.21067968456626
8000,118.4191135581076
9000,126.65810737822241
10000,101.4639611457421
11000,95.3214236384866
12000,97.62724653653424
13000,103.91197739361576
14000,87.96796239647767
15000,79.0728711158614
16000,99.9050204425397
17000,91.33697969665576
18000,84.65884499139855
19000,98.514300178432
20000,79.51347737892604
21000,67.1930697614344
22000,60.87704709017501
23000,57.02816360340688
24000,61.149358758945084
25000,62.3075033939119
26000,53.726082687926265
27000,48.104956659277605
28000,46.05492164148586
29000,44.59632532035812
30000,43.808271788388026
31000,42.791380382562494
32000,41.446965694234535
17000,41.513113242669476
18000,67.21341616770579
19000,63.8881315318788
19000,63.399463934980844
20000,61.31817610942343
21000,47.205294460890485
22000,48.859664618632536
23000,52.73393460477229
24000,50.807091015862596
25000,47.37044130342403
26000,43.96374058140424
27000,41.92955355679368
28000,40.9561099839558
29000,40.191728593801145
30000,40.82607303402759
31000,39.497987099425984
32000,38.68370255436068
33000,39.330013540860534
34000,40.18310731486832
35000,39.614046723216205
36000,39.61120384479955
37000,39.12653737014256
38000,38.75837701188459
39000,39.1947236860002
40000,39.06578276368313
41000,38.992719439156446
42000,37.78129171929828
43000,38.59979774074898
44000,38.1036085500302
45000,38.589823556709206
46000,38.47853943465219
47000,37.9545208326204
48000,38.37950808115022
49000,37.43372971430804
50000,37.98740084726879
51000,38.484959819492275
52000,38.54743456371247
53000,38.10081350654286
54000,37.64132323186698
55000,36.744670695554305
56000,36.88424545419804
57000,37.08216634345217
58000,36.80517633802472
59000,37.07101862901641
60000,36.43141935320088
61000,36.270064485579695
62000,36.208163600469845
63000,36.256860698473616
64000,36.291035845921954
65000,35.67029627901698
66000,35.26514182016055
67000,35.48795088958542
68000,35.458135489964434
69000,35.33987961684454
70000,35.92512243019638
71000,36.12981362591532
72000,36.38286407209273
73000,35.516130074122316
74000,34.616004692050836
75000,34.208823974684776
76000,34.00608293413811
77000,35.33097636780738
78000,35.49168253547896
79000,35.8073876051528
80000,36.0239759836611
81000,36.39087755377443
82000,36.57070805792566
83000,35.8705309019947
84000,35.87793752929272
85000,34.64783056995594
86000,35.03145461973793
87000,35.35655965948317
88000,34.76953945707436
89000,35.223757426130874
90000,34.93420965686079
91000,36.23755841405844
92000,35.7910751930805
93000,35.78290978167371
94000,35.611403102958946
95000,35.82931607901875
96000,35.84020758504761
97000,35.67256617611707
98000,35.12178076619725
99000,35.189537104803776
100000,35.05838958353553
101000,35.341631362179214
102000,35.724560824597205
103000,36.63395109486322
104000,35.818701003238886
105000,35.59985653555265
106000,35.60911104686522
107000,36.676263331730866
108000,34.2100389666152
109000,35.39310410942116
110000,36.16264523350358
111000,35.706625210095126
112000,36.63498922134556
113000,37.83774517887787
114000,37.96039073629791
115000,37.76119430194271
116000,37.026426286535724
117000,37.23643280141022
118000,36.943561377964556
119000,37.054534699047764
120000,37.090333977391055
121000,36.849761238170686
122000,38.11200554245872
123000,38.62116520664679
124000,38.05899729424786
125000,37.72505317036027
126000,37.620414178133245
127000,37.688181639793186
128000,38.17423881754826
129000,37.87879483645449
130000,37.85955905108398
131000,37.371382930719335
132000,37.38281028639568
133000,37.96395893354804
134000,37.8490573143751
135000,38.693920594485434
136000,37.69261690453797
137000,38.06174286023466
138000,38.063949845449
139000,38.15234934180674
140000,38.7605672975765
141000,39.14307917083792
142000,37.538380132976215
143000,39.00426885965604
144000,40.26577054770419
145000,40.84934385105393
146000,40.876599593250745
147000,39.959026436928724
148000,39.171028904391335
149000,38.74324509123676
150000,38.26719126273093
